"Time (s)","Peak-Frequency"
1.252717900E1,4.687500000E1
1.256984567E1,4.687500000E1
1.261251233E1,4.687500000E1
1.265517900E1,4.687500000E1
1.269784567E1,4.687500000E1
1.274051233E1,7.031250000E1
1.278317900E1,4.687500000E1
1.282584567E1,4.687500000E1
1.286851233E1,7.031250000E1
1.291117900E1,4.687500000E1
1.295384567E1,4.687500000E1
1.299651233E1,2.109375000E2
1.309311033E1,4.687500000E1
1.319456538E1,4.687500000E1
1.323723204E1,7.031250000E1
1.327989871E1,4.687500000E1
1.335416067E1,4.687500000E1
1.341771271E1,4.687500000E1
1.346037938E1,7.031250000E1
1.350304604E1,4.687500000E1
1.359545488E1,7.031250000E1
1.363812154E1,7.031250000E1
1.368078821E1,4.687500000E1
1.372345488E1,7.031250000E1
1.376612154E1,7.031250000E1
1.380878821E1,9.375000000E1
1.385145488E1,4.687500000E1
1.390221358E1,7.031250000E1
1.394488025E1,1.171875000E2
1.400912758E1,9.375000000E1
1.405179425E1,1.171875000E2
1.409446092E1,4.687500000E1
1.413712758E1,1.171875000E2
1.417979425E1,9.375000000E1
1.422246092E1,4.687500000E1
1.426524192E1,4.687500000E1
1.430790858E1,7.031250000E1
1.435057525E1,4.687500000E1
1.439324192E1,4.687500000E1
1.451175933E1,7.031250000E1
1.455442600E1,4.687500000E1
1.476795108E1,9.375000000E1
1.481061775E1,4.687500000E1
1.492286621E1,4.687500000E1
1.503206829E1,7.031250000E1
1.507473496E1,7.031250000E1
1.511740163E1,2.109375000E2
1.516006829E1,4.687500000E1
1.520273496E1,9.375000000E1
1.524540163E1,7.031250000E1
1.528806829E1,4.687500000E1
1.533073496E1,4.687500000E1
1.537340163E1,7.031250000E1
1.541606829E1,7.031250000E1
1.545873496E1,7.031250000E1
1.555224529E1,7.031250000E1
1.559491196E1,7.031250000E1
1.563757863E1,7.031250000E1
1.568024529E1,9.375000000E1
1.572291196E1,9.375000000E1
1.576557863E1,7.031250000E1
1.596283204E1,7.031250000E1
1.605943671E1,4.687500000E1
1.610210338E1,4.687500000E1
1.614477004E1,7.031250000E1
1.638083021E1,1.640625000E2
1.643471429E1,9.375000000E1
1.647738096E1,7.031250000E1
1.652443875E1,4.687500000E1
1.656710542E1,7.031250000E1
1.660977208E1,9.375000000E1
1.665243875E1,7.031250000E1
1.669510542E1,4.687500000E1
1.673777208E1,4.687500000E1
1.678043875E1,9.375000000E1
1.682310542E1,1.875000000E2
1.686577208E1,7.031250000E1
1.690843875E1,1.875000000E2
1.695110542E1,1.640625000E2
1.699377208E1,4.687500000E1
1.703643875E1,7.031250000E1
1.707910542E1,9.375000000E1
1.712177208E1,7.031250000E1
1.716443875E1,4.687500000E1
1.720710542E1,9.375000000E1
1.724977208E1,4.687500000E1
1.729243875E1,4.687500000E1
1.733510542E1,4.687500000E1
1.737777208E1,4.687500000E1
1.742043875E1,4.687500000E1
1.746310542E1,1.406250000E2
1.750577208E1,4.687500000E1
1.754843875E1,4.687500000E1
1.759110542E1,4.687500000E1
1.763377208E1,7.031250000E1
1.767643875E1,9.375000000E1
1.771910542E1,9.375000000E1
1.776177208E1,7.031250000E1
1.780443875E1,9.375000000E1
1.784710542E1,9.375000000E1
1.788977208E1,2.109375000E2
1.793243875E1,1.640625000E2
1.797510542E1,9.375000000E1
1.801777208E1,9.375000000E1
1.806043875E1,1.875000000E2
1.810310542E1,7.031250000E1
1.814577208E1,4.687500000E1
1.818843875E1,9.375000000E1
1.823110542E1,7.031250000E1
1.827377208E1,2.109375000E2
1.831643875E1,9.375000000E1
1.835910542E1,9.375000000E1
1.840177208E1,9.375000000E1
1.844443875E1,9.375000000E1
1.848710542E1,1.875000000E2
1.852977208E1,2.109375000E2
1.857243875E1,2.109375000E2
1.861510542E1,1.875000000E2
1.865777208E1,7.031250000E1
1.870043875E1,1.875000000E2
1.874310542E1,7.031250000E1
1.878577208E1,2.109375000E2
1.882843875E1,1.875000000E2
1.887110542E1,7.031250000E1
1.891377208E1,4.687500000E1
1.895643875E1,4.687500000E1
1.899910542E1,4.687500000E1
1.904177208E1,4.687500000E1
1.908443875E1,4.687500000E1
1.912710542E1,4.687500000E1
1.916977208E1,4.687500000E1
1.921243875E1,4.687500000E1
1.925510542E1,4.687500000E1
1.929777208E1,4.687500000E1
1.934043875E1,4.687500000E1
1.938310542E1,4.687500000E1
1.942577208E1,4.687500000E1
1.946843875E1,4.687500000E1
1.951110542E1,2.109375000E2
1.955377208E1,7.031250000E1
1.959643875E1,4.687500000E1
1.963910542E1,4.687500000E1
1.968177208E1,4.687500000E1
1.972443875E1,7.031250000E1
1.976710542E1,2.109375000E2
1.980977208E1,9.375000000E1
1.985243875E1,2.109375000E2
1.989510542E1,2.109375000E2
1.993777208E1,4.687500000E1
1.998043875E1,4.687500000E1
2.002310542E1,7.031250000E1
2.006577208E1,7.031250000E1
2.010843875E1,4.687500000E1
2.015110542E1,4.687500000E1
2.019377208E1,4.687500000E1
2.023643875E1,7.031250000E1
2.027910542E1,4.687500000E1
2.032177208E1,4.687500000E1
2.036443875E1,4.687500000E1
2.040710542E1,4.687500000E1
2.044977208E1,7.031250000E1
2.049243875E1,2.109375000E2
2.053510542E1,4.687500000E1
2.057777208E1,4.687500000E1
2.062043875E1,2.109375000E2
2.066310542E1,1.875000000E2
2.070577208E1,7.031250000E1
2.074843875E1,4.687500000E1
2.079110542E1,4.687500000E1
2.083377208E1,4.687500000E1
2.087643875E1,1.406250000E2
2.091910542E1,7.031250000E1
2.096177208E1,7.031250000E1
2.100443875E1,4.687500000E1
2.104710542E1,4.687500000E1
2.108977208E1,4.687500000E1
2.113243875E1,4.687500000E1
2.117510542E1,4.687500000E1
2.121777208E1,4.687500000E1
2.126043875E1,4.687500000E1
2.130310542E1,4.687500000E1
2.134577208E1,4.687500000E1
2.138843875E1,4.687500000E1
2.143110542E1,4.687500000E1
2.147377208E1,4.687500000E1
2.151643875E1,4.687500000E1
2.155910542E1,4.687500000E1
2.160177208E1,4.687500000E1
2.164443875E1,4.687500000E1
2.168710542E1,1.875000000E2
2.172977208E1,1.875000000E2
2.177243875E1,1.875000000E2
2.181510542E1,2.109375000E2
2.185777208E1,1.875000000E2
2.190043875E1,4.687500000E1
2.194310542E1,9.375000000E1
2.198577208E1,4.687500000E1
2.202843875E1,7.031250000E1
2.207110542E1,7.031250000E1
2.211377208E1,4.687500000E1
2.215643875E1,4.687500000E1
2.219910542E1,4.687500000E1
2.224177208E1,4.687500000E1
2.228443875E1,1.875000000E2
2.232710542E1,1.875000000E2
2.236977208E1,2.109375000E2
2.241243875E1,1.875000000E2
2.245510542E1,2.109375000E2
2.249777208E1,7.031250000E1
2.254043875E1,4.687500000E1
2.258310542E1,4.687500000E1
2.262577208E1,1.171875000E2
2.266843875E1,7.031250000E1
2.271110542E1,4.687500000E1
2.275377208E1,7.031250000E1
2.279643875E1,4.687500000E1
2.283910542E1,4.687500000E1
2.288177208E1,4.687500000E1
2.292443875E1,4.687500000E1
2.296710542E1,4.687500000E1
2.300977208E1,7.031250000E1
2.305243875E1,4.687500000E1
2.309510542E1,4.687500000E1
2.313777208E1,4.687500000E1
2.318043875E1,4.687500000E1
2.322310542E1,4.687500000E1
2.326577208E1,4.687500000E1
2.330843875E1,4.687500000E1
2.335110542E1,4.687500000E1
2.339377208E1,4.687500000E1
2.343643875E1,2.109375000E2
2.347910542E1,4.687500000E1
2.352177208E1,1.875000000E2
2.356443875E1,4.687500000E1
2.360710542E1,4.687500000E1
2.364977208E1,4.687500000E1
2.369243875E1,4.687500000E1
2.373510542E1,4.687500000E1
2.377777208E1,7.031250000E1
2.382043875E1,9.375000000E1
2.386310542E1,4.687500000E1
2.390577208E1,7.031250000E1
2.394843875E1,4.687500000E1
2.399110542E1,7.031250000E1
2.403377208E1,1.875000000E2
2.407643875E1,4.687500000E1
2.411910542E1,4.687500000E1
2.416177208E1,4.687500000E1
2.420443875E1,9.375000000E1
2.424710542E1,4.687500000E1
2.428977208E1,9.375000000E1
2.433243875E1,4.687500000E1
2.437510542E1,4.687500000E1
2.441777208E1,4.687500000E1
2.446043875E1,7.031250000E1
2.450310542E1,4.687500000E1
2.454577208E1,4.687500000E1
2.458843875E1,4.687500000E1
2.463110542E1,4.687500000E1
2.467377208E1,4.687500000E1
2.471643875E1,4.687500000E1
2.475910542E1,4.687500000E1
2.480177208E1,4.687500000E1
2.484443875E1,4.687500000E1
2.488710542E1,4.687500000E1
2.493433725E1,4.687500000E1
2.497700392E1,4.687500000E1
2.501967058E1,4.687500000E1
2.506233725E1,4.687500000E1
2.510500392E1,4.687500000E1
2.514767058E1,4.687500000E1
2.519033725E1,4.687500000E1
2.523300392E1,9.375000000E1
2.527567058E1,4.687500000E1
2.531833725E1,4.687500000E1
2.536100392E1,1.406250000E2
2.540367058E1,4.687500000E1
2.544633725E1,4.687500000E1
2.548900392E1,4.687500000E1
2.553167058E1,4.687500000E1
2.557433725E1,4.687500000E1
2.561700392E1,4.687500000E1
2.565967058E1,1.406250000E2
2.573413350E1,4.687500000E1
2.577680017E1,4.687500000E1
2.581946683E1,4.687500000E1
2.586213350E1,9.375000000E1
2.592768033E1,4.687500000E1
2.597034700E1,9.375000000E1
2.601301367E1,4.687500000E1
2.605568033E1,7.031250000E1
2.609834700E1,9.375000000E1
2.614101367E1,7.031250000E1
2.618368033E1,4.687500000E1
2.622634700E1,4.687500000E1
2.626901367E1,4.687500000E1
2.631168033E1,4.687500000E1
2.635434700E1,4.687500000E1
2.661744675E1,4.687500000E1
2.666011342E1,4.687500000E1
2.670278008E1,7.031250000E1
2.680174246E1,2.109375000E2
2.684440913E1,4.687500000E1
2.694392333E1,4.687500000E1
2.698659000E1,7.031250000E1
2.702925667E1,1.875000000E2
2.707192333E1,2.109375000E2
2.711459000E1,2.109375000E2
2.715725667E1,7.031250000E1
2.719992333E1,2.109375000E2
2.732198842E1,7.031250000E1
2.736465508E1,1.875000000E2
2.746630292E1,1.875000000E2
2.750896958E1,1.875000000E2
2.755163625E1,2.109375000E2
2.759430292E1,7.031250000E1
2.763696958E1,7.031250000E1
2.767963625E1,4.687500000E1
2.772230292E1,4.687500000E1
2.776496958E1,1.875000000E2
2.780763625E1,4.687500000E1
2.785030292E1,2.109375000E2
2.789296958E1,4.687500000E1
2.793563625E1,4.687500000E1
2.797830292E1,1.875000000E2
2.802096958E1,4.687500000E1
2.806363625E1,4.687500000E1
2.810630292E1,4.687500000E1
2.814896958E1,4.687500000E1
2.819163625E1,4.687500000E1
2.832727117E1,1.875000000E2
2.836993783E1,1.875000000E2
2.841260450E1,1.875000000E2
2.845527117E1,1.875000000E2
2.849793783E1,1.875000000E2
2.854060450E1,1.875000000E2
2.858327117E1,1.875000000E2
2.862593783E1,1.875000000E2
2.866860450E1,7.031250000E1
2.876005158E1,1.875000000E2
2.880271825E1,4.687500000E1
2.884538492E1,7.031250000E1
2.888805158E1,1.875000000E2
2.893071825E1,7.031250000E1
2.897338492E1,7.031250000E1
2.901605158E1,2.109375000E2
2.906276371E1,1.875000000E2
2.920536779E1,9.375000000E1
2.924803446E1,1.171875000E2
2.929070113E1,1.640625000E2
2.933336779E1,4.687500000E1
2.937603446E1,4.687500000E1
2.941870113E1,4.687500000E1
2.958823650E1,7.031250000E1
2.963090317E1,7.031250000E1
2.967356983E1,1.406250000E2
2.989380788E1,9.375000000E1
2.993647454E1,9.375000000E1
2.997914121E1,1.171875000E2
3.002180788E1,1.875000000E2
3.006447454E1,1.875000000E2
3.022397675E1,1.875000000E2
3.026664342E1,4.687500000E1
3.030931008E1,1.875000000E2
3.051150079E1,7.031250000E1
3.055416746E1,4.687500000E1
3.059683413E1,7.031250000E1
3.063950079E1,4.687500000E1
3.070578433E1,1.875000000E2
3.074845100E1,4.687500000E1
3.082643704E1,1.875000000E2
3.086910371E1,4.687500000E1
3.091177038E1,4.687500000E1
3.095443704E1,4.687500000E1
3.099710371E1,4.687500000E1
3.103977038E1,1.171875000E2
3.108243704E1,4.687500000E1
3.129877888E1,1.875000000E2
3.134144554E1,4.687500000E1
3.138411221E1,1.640625000E2
3.144789579E1,4.687500000E1
3.149056246E1,7.031250000E1
3.153322913E1,9.375000000E1
3.173716758E1,1.875000000E2
3.177983425E1,1.406250000E2
3.220842246E1,9.375000000E1
3.225108913E1,4.687500000E1
3.229375579E1,1.406250000E2
3.233642246E1,4.687500000E1
3.237908913E1,4.687500000E1
3.242175579E1,9.375000000E1
3.246442246E1,9.375000000E1
3.250708913E1,2.109375000E2
3.254975579E1,4.687500000E1
3.259242246E1,7.031250000E1
3.263508913E1,4.687500000E1
3.267775579E1,1.875000000E2
3.272042246E1,9.375000000E1
3.276308913E1,4.687500000E1
3.280575579E1,1.875000000E2
3.284842246E1,1.171875000E2
3.289108913E1,4.687500000E1
3.293375579E1,7.031250000E1
3.297642246E1,4.687500000E1
3.301908913E1,7.031250000E1
3.306175579E1,4.687500000E1
3.310442246E1,4.687500000E1
3.314708913E1,2.109375000E2
3.318975579E1,9.375000000E1
3.323242246E1,9.375000000E1
3.327508913E1,7.031250000E1
3.331775579E1,4.687500000E1
3.336042246E1,9.375000000E1
3.340308913E1,7.031250000E1
3.344575579E1,1.640625000E2
3.348842246E1,7.031250000E1
3.353108913E1,2.109375000E2
3.357375579E1,1.875000000E2
3.361642246E1,7.031250000E1
3.365908913E1,9.375000000E1
3.370175579E1,4.687500000E1
3.374442246E1,7.031250000E1
3.378708913E1,1.054687500E3
3.382975579E1,1.078125000E3
3.387242246E1,1.078125000E3
3.391508913E1,1.171875000E2
3.395775579E1,2.109375000E2
3.400042246E1,4.687500000E1
3.404308913E1,4.687500000E1
3.408575579E1,4.687500000E1
3.412842246E1,3.984375000E2
3.417108913E1,1.875000000E2
3.421375579E1,1.875000000E2
3.425642246E1,4.687500000E1
3.429908913E1,1.171875000E2
3.434175579E1,1.171875000E2
3.438442246E1,9.375000000E1
3.442708913E1,4.687500000E1
3.446975579E1,2.109375000E2
3.451242246E1,1.171875000E2
3.455508913E1,4.687500000E1
3.459775579E1,4.687500000E1
3.464042246E1,7.031250000E1
3.468308913E1,4.687500000E1
3.472575579E1,1.171875000E2
3.476842246E1,7.031250000E1
3.481108913E1,1.171875000E2
3.485375579E1,2.109375000E2
3.489642246E1,4.687500000E1
3.493908913E1,1.171875000E2
3.498175579E1,4.687500000E1
3.502442246E1,9.375000000E1
3.506708913E1,1.406250000E2
3.510975579E1,4.687500000E1
3.515242246E1,1.640625000E3
3.519508913E1,7.265625000E2
3.523775579E1,5.625000000E2
3.528042246E1,7.031250000E1
3.532308913E1,7.031250000E1
3.536575579E1,4.687500000E1
3.540842246E1,1.875000000E2
3.545108913E1,5.859375000E2
3.549375579E1,5.859375000E2
3.553642246E1,2.578125000E2
3.557908913E1,2.343750000E1
3.562175579E1,4.687500000E1
3.566442246E1,7.031250000E1
3.570708913E1,2.109375000E2
3.574975579E1,6.093750000E2
3.579242246E1,2.109375000E2
3.583508913E1,7.031250000E1
3.587775579E1,2.109375000E2
3.592042246E1,4.687500000E1
3.596308913E1,4.687500000E1
3.600575579E1,5.625000000E2
3.604842246E1,2.109375000E2
3.609108913E1,4.687500000E1
3.613375579E1,1.171875000E2
3.617642246E1,5.859375000E2
3.621908913E1,7.265625000E2
3.626175579E1,6.562500000E2
3.630442246E1,4.687500000E1
3.634708913E1,7.031250000E1
3.638975579E1,1.640625000E2
3.643242246E1,5.156250000E2
3.647508913E1,1.687500000E3
3.651775579E1,9.375000000E1
3.656042246E1,1.406250000E2
3.660308913E1,1.171875000E2
3.664575579E1,7.031250000E1
3.668842246E1,2.109375000E2
3.673108913E1,4.687500000E1
3.677375579E1,7.031250000E1
3.681642246E1,4.687500000E1
3.685908913E1,6.796875000E2
3.690175579E1,5.156250000E2
3.694442246E1,5.859375000E2
3.698708913E1,4.687500000E1
3.702975579E1,4.687500000E1
3.707242246E1,4.687500000E1
3.711508913E1,2.109375000E2
3.715775579E1,7.031250000E1
3.720042246E1,4.687500000E1
3.724308913E1,6.093750000E2
3.728575579E1,5.625000000E2
3.732842246E1,4.687500000E1
3.737108913E1,1.875000000E2
3.741375579E1,4.687500000E1
3.745642246E1,4.687500000E1
3.749908913E1,2.109375000E2
3.754175579E1,1.875000000E2
3.758442246E1,2.109375000E2
3.762708913E1,4.687500000E1
3.766975579E1,4.687500000E1
3.771242246E1,4.687500000E1
3.775508913E1,3.750000000E2
3.779775579E1,1.875000000E2
3.784042246E1,9.375000000E1
3.788308913E1,9.375000000E1
3.792575579E1,7.031250000E1
3.796842246E1,6.328125000E2
3.801108913E1,4.921875000E2
3.805375579E1,2.109375000E2
3.809642246E1,1.875000000E2
3.813908913E1,7.031250000E1
3.818175579E1,2.109375000E2
3.822442246E1,4.687500000E1
3.826708913E1,4.687500000E1
3.830975579E1,2.812500000E2
3.835242246E1,1.875000000E2
3.839508913E1,1.875000000E2
3.843775579E1,1.875000000E2
3.848042246E1,5.625000000E2
3.852308913E1,1.875000000E2
3.856575579E1,1.875000000E2
3.860842246E1,9.375000000E1
3.865108913E1,1.875000000E2
3.869375579E1,1.875000000E2
3.873642246E1,1.875000000E2
3.877908913E1,1.875000000E2
3.882175579E1,1.875000000E2
3.886442246E1,7.031250000E1
3.890708913E1,7.031250000E1
3.894975579E1,1.875000000E2
3.899242246E1,9.375000000E1
3.903508913E1,9.375000000E1
3.907775579E1,4.687500000E1
3.912042246E1,1.875000000E2
3.916308913E1,1.171875000E2
3.920575579E1,1.406250000E2
3.924842246E1,1.640625000E2
3.929108913E1,1.640625000E2
3.933375579E1,4.687500000E1
3.937642246E1,4.687500000E1
3.941908913E1,4.218750000E2
3.946175579E1,4.687500000E1
3.950442246E1,9.375000000E1
3.954708913E1,1.406250000E2
3.958975579E1,7.031250000E1
3.963242246E1,5.859375000E2
3.967508913E1,6.093750000E2
3.971775579E1,6.328125000E2
3.976042246E1,7.031250000E1
3.980308913E1,4.687500000E1
3.984575579E1,9.375000000E1
3.988842246E1,4.687500000E1
3.993108913E1,2.109375000E2
3.997375579E1,1.875000000E2
4.001642246E1,4.687500000E1
4.005908913E1,1.875000000E2
4.010175579E1,1.171875000E2
4.014442246E1,7.031250000E1
4.018708913E1,4.687500000E1
4.022975579E1,1.171875000E2
4.027242246E1,1.875000000E2
4.031508913E1,6.093750000E2
4.035775579E1,7.031250000E1
4.040042246E1,1.875000000E2
4.044308913E1,7.031250000E1
4.048575579E1,4.687500000E1
4.052842246E1,1.875000000E2
4.057108913E1,7.031250000E1
4.061375579E1,1.406250000E2
4.065642246E1,7.031250000E1
4.069908913E1,5.859375000E2
4.074175579E1,1.875000000E2
4.078442246E1,7.031250000E1
4.082708913E1,7.031250000E1
4.086975579E1,9.375000000E1
4.091242246E1,9.375000000E1
4.095508913E1,9.375000000E1
4.099775579E1,5.156250000E2
4.104042246E1,4.921875000E2
4.108308913E1,4.687500000E1
4.112575579E1,2.109375000E2
4.116842246E1,1.171875000E2
4.121108913E1,4.687500000E1
4.125375579E1,4.687500000E1
4.129642246E1,4.687500000E1
4.133908913E1,4.687500000E1
4.138175579E1,4.687500000E1
4.142442246E1,2.109375000E2
4.146708913E1,4.687500000E1
4.150975579E1,1.664062500E3
