"Frequency (Hz)","Absolute Amplitude (a.u.)"
6.632812500E3,2.324602396E-1
6.656250000E3,7.987747446E-2
6.679687500E3,1.749658139E-1
6.703125000E3,1.914994427E-1
6.726562500E3,2.883458677E-1
6.750000000E3,1.227898245E-1
6.773437500E3,1.302132061E-1
6.796875000E3,5.621873776E-2
6.820312500E3,2.072035794E-1
6.843750000E3,4.329159760E-1
6.867187500E3,1.810130296E-1
6.890625000E3,5.871561506E-2
6.914062500E3,2.678498019E-1
6.937500000E3,1.692747475E-1
6.960937500E3,3.446923413E-1
6.984375000E3,3.583116452E-1
7.007812500E3,4.526379455E-1
7.031250000E3,1.097617650E-1
7.054687500E3,1.457905352E-1
7.078125000E3,1.275085518E-1
7.101562500E3,1.889145959E-1
7.125000000E3,2.441642349E-1
7.148437500E3,3.365586989E-1
7.171875000E3,4.476116553E-1
7.195312500E3,1.810150391E-1
7.218750000E3,2.529155960E-1
7.242187500E3,1.539101605E-1
7.265625000E3,9.305243156E-2
7.289062500E3,1.813114570E-1
7.312500000E3,9.330867591E-2
7.335937500E3,2.247894597E-1
7.359375000E3,1.600440797E-1
7.382812500E3,1.314788940E-1
7.406250000E3,5.417316086E-2
7.429687500E3,3.376647363E-1
7.453125000E3,1.426498972E-1
7.476562500E3,4.949169314E-1
7.500000000E3,3.973925399E-2
7.523437500E3,1.392501290E-1
7.546875000E3,1.655802087E-1
7.570312500E3,2.067955734E-1
7.593750000E3,3.517968426E-1
7.617187500E3,2.480377955E-1
7.640625000E3,2.295663808E-1
7.664062500E3,7.274283167E-3
7.687500000E3,1.019249719E-1
7.710937500E3,3.736417605E-2
7.734375000E3,8.050880806E-2
7.757812500E3,2.090939390E-1
7.781250000E3,1.077872114E-2
7.804687500E3,1.487340531E-1
7.828125000E3,3.205778287E-1
7.851562500E3,1.061814892E-1
7.875000000E3,1.742602100E-1
7.898437500E3,1.070159300E-1
7.921875000E3,2.153626299E-1
7.945312500E3,2.429946201E-1
7.968750000E3,2.697154681E-1
7.992187500E3,1.999654913E-1
8.015625000E3,1.820613933E-1
8.039062500E3,3.409942712E-1
8.062500000E3,3.177497851E-1
8.085937500E3,3.199080158E-2
8.109375000E3,1.703441594E-1
8.132812500E3,6.355163594E-2
8.156250000E3,1.363967829E-1
8.179687500E3,9.459017697E-2
8.203125000E3,6.440294748E-2
8.226562500E3,6.744538368E-2
8.250000000E3,1.349531496E-1
8.273437500E3,1.602598236E-1
8.296875000E3,2.320590510E-1
8.320312500E3,1.685486269E-1
8.343750000E3,1.625749240E-1
8.367187500E3,8.407499564E-2
8.390625000E3,3.601681070E-1
8.414062500E3,4.354921101E-1
8.437500000E3,2.546542065E-1
8.460937500E3,1.347881658E-1
8.484375000E3,1.966116585E-1
8.507812500E3,6.203693502E-1
8.531250000E3,4.884380537E-1
8.554687500E3,3.878493303E-1
8.578125000E3,2.700367208E-1
8.601562500E3,1.480084187E-1
8.625000000E3,4.354546166E-1
8.648437500E3,1.628055193E-1
8.671875000E3,7.238647195E-2
8.695312500E3,8.959617963E-2
8.718750000E3,9.084549737E-2
8.742187500E3,2.819908965E-1
8.765625000E3,6.092513825E-1
8.789062500E3,8.367138511E-1
8.812500000E3,9.685679621E-1
8.835937500E3,9.214378594E-1
8.859375000E3,5.235513089E-1
8.882812500E3,4.099528115E-1
8.906250000E3,2.634392252E-1
8.929687500E3,5.460932146E-1
8.953125000E3,8.902572741E-2
8.976562500E3,4.526830018E-1
9.000000000E3,2.527061150E-1
9.023437500E3,8.899134928E-1
9.046875000E3,6.350737714E-1
9.070312500E3,9.292714718E-1
9.093750000E3,4.585865988E-1
9.117187500E3,9.094513784E-2
9.140625000E3,3.567100138E-1
9.164062500E3,3.271257760E-1
9.187500000E3,4.577732727E-1
9.210937500E3,2.348706104E-1
9.234375000E3,3.179373725E-1
9.257812500E3,4.772278300E-1
9.281250000E3,4.564302447E-1
9.304687500E3,4.708979836E-1
9.328125000E3,2.177842719E-1
9.351562500E3,4.196397203E-1
9.375000000E3,1.467013591E-1
9.398437500E3,6.174620511E-1
9.421875000E3,3.296277519E-1
9.445312500E3,2.669083375E-1
9.468750000E3,8.914671245E-2
9.492187500E3,1.037004751E-1
9.515625000E3,9.598390645E-2
9.539062500E3,1.552366474E-1
9.562500000E3,2.379501395E-1
9.585937500E3,1.877259164E-1
9.609375000E3,3.866908962E-2
9.632812500E3,1.829010114E-1
9.656250000E3,1.932667766E-1
9.679687500E3,1.911881493E-1
9.703125000E3,2.728316149E-2
9.726562500E3,2.380686788E-1
9.750000000E3,4.521982040E-1
9.773437500E3,1.925663312E-1
9.796875000E3,3.386048174E-1
9.820312500E3,2.341310413E-1
9.843750000E3,2.868453005E-1
9.867187500E3,3.373264657E-1
9.890625000E3,1.925221319E-1
9.914062500E3,3.137907428E-1
9.937500000E3,1.338350438E-1
9.960937500E3,1.472046141E-1
9.984375000E3,7.679577827E-2
1.000781250E4,6.806282226E-2
1.003125000E4,3.484032568E-1
1.005468750E4,5.412515108E-1
1.007812500E4,1.442358846E-1
1.010156250E4,3.620152207E-2
1.012500000E4,4.253541371E-1
1.014843750E4,2.644511811E-1
1.017187500E4,7.432281510E-1
1.019531250E4,4.120563631E-1
1.021875000E4,3.045978153E-1
1.024218750E4,3.124441978E-1
