"Time (s)","Peak-Frequency"
2.732353937E1,7.031250000E1
2.736620604E1,7.031250000E1
2.740887271E1,4.687500000E1
2.745153937E1,7.031250000E1
2.749420604E1,7.031250000E1
2.753687271E1,1.406250000E2
2.757953937E1,7.031250000E1
2.762220604E1,7.031250000E1
2.766487271E1,7.031250000E1
2.770753937E1,7.031250000E1
2.775020604E1,7.031250000E1
2.779287271E1,7.031250000E1
2.783553937E1,7.031250000E1
2.787820604E1,7.031250000E1
2.792087271E1,7.031250000E1
2.796353937E1,9.375000000E1
2.800620604E1,7.031250000E1
2.804887271E1,9.375000000E1
2.809153937E1,7.031250000E1
2.813420604E1,9.375000000E1
2.817687271E1,4.687500000E1
2.821953937E1,7.031250000E1
2.826220604E1,1.875000000E2
2.830487271E1,4.687500000E1
2.834753937E1,7.031250000E1
2.839020604E1,4.687500000E1
2.843287271E1,4.687500000E1
2.847553937E1,7.031250000E1
2.851820604E1,7.031250000E1
2.856087271E1,7.031250000E1
2.860353937E1,7.031250000E1
2.864620604E1,7.031250000E1
2.868887271E1,7.031250000E1
2.873153937E1,7.031250000E1
2.877420604E1,7.031250000E1
2.881687271E1,4.687500000E1
2.885953937E1,7.031250000E1
2.890220604E1,7.031250000E1
2.894487271E1,7.031250000E1
2.898753937E1,7.031250000E1
2.903020604E1,7.031250000E1
2.907287271E1,7.031250000E1
2.911553937E1,4.687500000E1
2.915820604E1,7.031250000E1
2.920087271E1,7.031250000E1
2.924353937E1,1.171875000E2
2.928620604E1,7.031250000E1
2.932887271E1,9.375000000E1
2.937153937E1,7.031250000E1
2.941420604E1,7.031250000E1
2.945687271E1,7.031250000E1
2.949953937E1,4.687500000E1
2.954220604E1,1.406250000E2
2.958487271E1,7.031250000E1
2.962753937E1,7.031250000E1
2.967020604E1,7.031250000E1
2.971287271E1,7.031250000E1
2.975553937E1,7.031250000E1
2.979820604E1,9.375000000E1
2.984087271E1,7.031250000E1
2.988353937E1,7.031250000E1
2.992620604E1,7.031250000E1
2.996887271E1,7.031250000E1
3.001153937E1,7.031250000E1
3.005420604E1,7.031250000E1
3.009687271E1,7.031250000E1
3.013953937E1,7.031250000E1
3.018220604E1,7.031250000E1
3.022487271E1,7.031250000E1
3.026753937E1,7.031250000E1
3.031020604E1,7.031250000E1
3.035287271E1,7.031250000E1
3.039553937E1,7.031250000E1
3.043820604E1,7.031250000E1
3.048087271E1,7.031250000E1
3.052353937E1,4.687500000E1
3.056620604E1,7.031250000E1
3.060887271E1,7.031250000E1
3.065153937E1,7.031250000E1
3.069420604E1,7.031250000E1
3.073687271E1,7.031250000E1
3.077953937E1,7.031250000E1
3.082220604E1,1.875000000E2
3.086487271E1,7.031250000E1
3.090753937E1,9.375000000E1
3.095020604E1,1.406250000E2
3.099287271E1,1.406250000E2
3.103553937E1,7.031250000E1
3.107820604E1,7.031250000E1
3.112087271E1,7.031250000E1
3.116353937E1,7.031250000E1
3.120620604E1,7.031250000E1
3.124887271E1,4.687500000E1
3.129153937E1,4.687500000E1
3.133420604E1,7.031250000E1
3.137687271E1,7.031250000E1
3.141953937E1,7.031250000E1
3.146220604E1,9.375000000E1
3.150487271E1,7.031250000E1
3.154753937E1,1.875000000E2
3.159020604E1,7.031250000E1
3.163287271E1,9.375000000E1
3.167553937E1,7.031250000E1
3.171820604E1,7.031250000E1
3.176087271E1,4.687500000E1
3.180353937E1,7.031250000E1
3.184620604E1,4.687500000E1
3.188887271E1,9.375000000E1
3.193153937E1,7.031250000E1
3.197420604E1,7.031250000E1
3.201687271E1,7.031250000E1
3.205953937E1,7.031250000E1
3.210220604E1,7.031250000E1
3.214487271E1,7.031250000E1
3.218753937E1,7.031250000E1
3.223020604E1,1.171875000E2
3.227287271E1,7.031250000E1
3.231553937E1,7.031250000E1
3.235820604E1,1.640625000E2
3.240087271E1,7.031250000E1
3.244353937E1,7.031250000E1
3.248620604E1,4.687500000E1
3.252887271E1,7.031250000E1
3.257153937E1,9.375000000E1
3.261420604E1,4.687500000E1
3.265687271E1,7.031250000E1
3.269953937E1,7.031250000E1
3.274220604E1,4.687500000E1
3.278487271E1,2.343750000E1
3.282753937E1,4.687500000E1
3.287020604E1,4.687500000E1
3.291287271E1,7.031250000E1
3.295553937E1,7.031250000E1
3.299820604E1,7.031250000E1
3.304087271E1,7.031250000E1
3.308353937E1,4.687500000E1
3.312620604E1,7.031250000E1
3.316887271E1,7.031250000E1
3.321153937E1,7.031250000E1
3.325420604E1,1.875000000E2
3.329687271E1,7.031250000E1
3.333953937E1,7.031250000E1
3.338220604E1,7.031250000E1
3.342487271E1,7.031250000E1
3.346753937E1,9.375000000E1
3.351020604E1,7.031250000E1
3.355287271E1,7.031250000E1
3.359553937E1,9.375000000E1
3.363820604E1,7.031250000E1
3.368087271E1,7.031250000E1
3.372353937E1,7.031250000E1
3.376620604E1,7.031250000E1
3.380887271E1,7.031250000E1
3.385153937E1,7.031250000E1
3.389420604E1,7.031250000E1
3.393687271E1,7.031250000E1
3.397953937E1,7.031250000E1
3.402220604E1,7.031250000E1
3.406487271E1,4.687500000E1
3.410753937E1,9.375000000E1
3.415020604E1,7.031250000E1
3.419287271E1,7.031250000E1
3.423553937E1,4.687500000E1
3.427820604E1,7.031250000E1
3.432087271E1,9.375000000E1
3.436353937E1,7.031250000E1
3.440620604E1,7.031250000E1
3.444887271E1,7.031250000E1
3.449153937E1,7.031250000E1
3.453420604E1,7.031250000E1
3.457687271E1,7.031250000E1
3.461953937E1,7.031250000E1
3.466220604E1,7.031250000E1
3.470487271E1,4.687500000E1
3.474753937E1,7.031250000E1
3.479020604E1,7.031250000E1
3.483287271E1,4.687500000E1
3.487553937E1,9.375000000E1
3.491820604E1,7.031250000E1
3.496087271E1,7.031250000E1
3.500353937E1,9.375000000E1
3.504620604E1,9.375000000E1
3.508887271E1,9.375000000E1
3.513153937E1,7.031250000E1
3.517420604E1,9.375000000E1
3.521687271E1,9.375000000E1
3.525953937E1,7.031250000E1
3.530220604E1,7.031250000E1
3.534487271E1,9.375000000E1
3.538753937E1,7.031250000E1
3.543020604E1,7.031250000E1
3.547287271E1,7.031250000E1
3.551553937E1,7.031250000E1
3.555820604E1,7.031250000E1
3.560087271E1,7.031250000E1
3.564353937E1,7.031250000E1
3.568620604E1,7.031250000E1
3.572887271E1,7.031250000E1
3.577153937E1,4.687500000E1
3.581420604E1,7.031250000E1
3.585687271E1,7.031250000E1
3.589953937E1,7.031250000E1
3.594220604E1,7.031250000E1
3.598487271E1,7.031250000E1
3.602753937E1,7.031250000E1
3.607020604E1,7.031250000E1
3.611287271E1,7.031250000E1
3.615553937E1,7.031250000E1
3.619820604E1,7.031250000E1
3.624087271E1,7.031250000E1
3.637172183E1,7.031250000E1
3.641438850E1,7.031250000E1
3.645705517E1,7.031250000E1
3.649972183E1,7.031250000E1
3.654238850E1,7.031250000E1
3.663278683E1,7.031250000E1
3.667545350E1,7.031250000E1
3.677259275E1,7.031250000E1
3.681525942E1,7.031250000E1
3.686179483E1,7.031250000E1
3.690446150E1,7.031250000E1
3.694712817E1,4.687500000E1
3.698979483E1,7.031250000E1
3.711691504E1,1.171875000E2
3.715958171E1,9.375000000E1
3.720224838E1,7.031250000E1
3.724491504E1,3.515625000E2
3.728758171E1,7.031250000E1
3.733024838E1,7.031250000E1
3.737291504E1,3.515625000E2
3.741558171E1,7.031250000E1
3.747061229E1,7.031250000E1
3.752821287E1,3.515625000E2
3.757087954E1,7.031250000E1
3.761354621E1,3.515625000E2
3.765621287E1,1.171875000E2
3.769887954E1,7.031250000E1
3.774154621E1,7.031250000E1
3.778714217E1,7.031250000E1
3.782980883E1,7.031250000E1
3.787247550E1,7.031250000E1
3.791514217E1,7.031250000E1
3.795780883E1,7.031250000E1
3.800047550E1,7.031250000E1
3.808063600E1,7.031250000E1
3.812330267E1,7.031250000E1
3.816596933E1,3.750000000E2
3.820863600E1,4.687500000E1
3.825130267E1,7.031250000E1
3.829396933E1,7.031250000E1
3.833663600E1,7.031250000E1
3.837930267E1,7.031250000E1
3.842196933E1,7.031250000E1
3.848831996E1,7.031250000E1
3.853098662E1,7.031250000E1
3.857413650E1,4.687500000E1
3.861680317E1,7.031250000E1
3.866355012E1,3.984375000E2
3.871693729E1,3.984375000E2
