"Time (s)","Peak-Frequency"
1.609305867E1,9.375000000E1
1.613572533E1,7.031250000E1
1.617839200E1,4.687500000E1
1.622105867E1,4.687500000E1
1.626372533E1,7.031250000E1
1.630639200E1,7.031250000E1
1.634905867E1,4.687500000E1
1.639172533E1,9.375000000E1
1.643439200E1,7.031250000E1
1.647705867E1,1.875000000E2
1.651972533E1,7.031250000E1
1.656239200E1,7.031250000E1
1.660505867E1,4.687500000E1
1.664772533E1,4.687500000E1
1.669039200E1,4.687500000E1
1.673305867E1,4.687500000E1
1.677572533E1,4.687500000E1
1.681839200E1,7.031250000E1
1.686105867E1,4.687500000E1
1.690372533E1,7.031250000E1
1.694639200E1,4.687500000E1
1.698905867E1,4.687500000E1
1.703172533E1,4.687500000E1
1.707439200E1,4.687500000E1
1.711705867E1,7.031250000E1
1.715972533E1,7.031250000E1
1.720239200E1,4.687500000E1
1.724505867E1,4.687500000E1
1.728772533E1,9.375000000E1
1.733039200E1,7.031250000E1
1.737305867E1,7.031250000E1
1.741572533E1,7.031250000E1
1.745839200E1,9.375000000E1
1.750105867E1,7.031250000E1
1.754372533E1,4.687500000E1
1.758639200E1,9.375000000E1
1.762905867E1,7.031250000E1
1.767172533E1,4.687500000E1
1.771439200E1,4.687500000E1
1.775705867E1,4.687500000E1
1.779972533E1,7.031250000E1
1.784239200E1,7.031250000E1
1.788505867E1,7.031250000E1
1.792772533E1,7.031250000E1
1.797039200E1,4.687500000E1
1.801305867E1,7.031250000E1
1.805572533E1,9.375000000E1
1.809839200E1,7.031250000E1
1.814105867E1,7.031250000E1
1.818372533E1,4.687500000E1
1.822639200E1,7.031250000E1
1.826905867E1,7.031250000E1
1.831172533E1,4.687500000E1
1.835439200E1,4.687500000E1
1.839705867E1,4.687500000E1
1.843972533E1,4.687500000E1
1.848239200E1,7.031250000E1
1.852505867E1,7.031250000E1
1.856772533E1,4.687500000E1
1.861039200E1,4.687500000E1
1.865305867E1,7.031250000E1
1.869572533E1,4.687500000E1
1.873839200E1,4.687500000E1
1.878105867E1,4.687500000E1
1.882372533E1,1.171875000E2
1.886639200E1,9.375000000E1
1.890905867E1,7.031250000E1
1.895172533E1,7.031250000E1
1.899439200E1,4.687500000E1
1.903705867E1,4.687500000E1
1.907972533E1,7.031250000E1
1.912239200E1,9.375000000E1
1.916505867E1,7.031250000E1
1.920772533E1,4.687500000E1
1.925039200E1,7.031250000E1
1.929305867E1,7.031250000E1
1.933572533E1,7.031250000E1
1.937839200E1,7.031250000E1
1.942105867E1,7.031250000E1
1.946372533E1,9.375000000E1
1.950639200E1,7.031250000E1
1.954905867E1,4.687500000E1
1.959172533E1,4.687500000E1
1.963439200E1,7.031250000E1
1.967705867E1,7.031250000E1
1.971972533E1,4.687500000E1
1.976239200E1,7.031250000E1
1.980505867E1,9.375000000E1
1.984772533E1,7.031250000E1
1.989039200E1,4.687500000E1
1.993305867E1,4.687500000E1
1.997572533E1,7.031250000E1
2.001839200E1,4.687500000E1
2.006105867E1,7.031250000E1
2.010372533E1,4.687500000E1
2.014639200E1,9.375000000E1
2.018905867E1,7.031250000E1
2.023172533E1,4.687500000E1
2.027439200E1,4.687500000E1
2.031705867E1,7.031250000E1
2.035972533E1,7.031250000E1
2.040239200E1,7.031250000E1
2.044505867E1,7.031250000E1
2.048772533E1,7.031250000E1
2.053039200E1,7.031250000E1
2.057305867E1,4.687500000E1
2.061572533E1,4.687500000E1
2.065839200E1,7.031250000E1
2.070105867E1,4.687500000E1
2.074372533E1,4.687500000E1
2.078639200E1,9.375000000E1
2.082905867E1,4.687500000E1
2.087172533E1,7.031250000E1
2.091439200E1,7.031250000E1
2.095705867E1,7.031250000E1
2.099972533E1,7.031250000E1
2.104239200E1,4.687500000E1
2.108505867E1,7.031250000E1
2.112772533E1,7.031250000E1
2.117039200E1,7.031250000E1
2.121305867E1,7.031250000E1
2.125572533E1,7.031250000E1
2.129839200E1,9.375000000E1
2.134105867E1,7.031250000E1
2.138372533E1,7.031250000E1
2.142639200E1,7.031250000E1
2.146905867E1,7.031250000E1
