"Time (s)","Peak-Frequency"
5.214772870E2,4.687500000E1
5.215199536E2,4.687500000E1
5.215626203E2,4.687500000E1
5.216052870E2,4.687500000E1
5.216479536E2,4.687500000E1
5.216906203E2,4.687500000E1
5.217332870E2,4.687500000E1
5.217759536E2,4.687500000E1
5.218186203E2,4.687500000E1
5.218612870E2,4.687500000E1
5.219039536E2,4.687500000E1
5.219466203E2,4.687500000E1
5.219892870E2,4.687500000E1
5.220319536E2,4.687500000E1
5.220746203E2,4.687500000E1
5.221172870E2,4.687500000E1
5.221599536E2,4.687500000E1
5.222026203E2,4.687500000E1
5.222452870E2,4.687500000E1
5.222879536E2,4.687500000E1
5.223306203E2,4.687500000E1
5.223732870E2,1.875000000E2
5.224159536E2,4.687500000E1
5.224586203E2,4.687500000E1
5.225012870E2,4.687500000E1
5.225439536E2,4.687500000E1
5.225866203E2,4.687500000E1
5.226292870E2,4.687500000E1
5.226719536E2,4.687500000E1
5.227146203E2,4.687500000E1
5.227572870E2,4.687500000E1
5.227999536E2,1.875000000E2
5.228426203E2,4.687500000E1
5.228852870E2,4.687500000E1
5.229279536E2,4.687500000E1
5.229706203E2,4.687500000E1
5.230132870E2,4.687500000E1
5.230559536E2,4.687500000E1
5.230986203E2,4.687500000E1
5.231412870E2,4.687500000E1
5.231839536E2,4.687500000E1
5.232266203E2,4.687500000E1
5.232692870E2,4.687500000E1
5.233119536E2,4.687500000E1
5.233546203E2,4.687500000E1
5.233972870E2,4.687500000E1
5.234399536E2,4.687500000E1
5.234826203E2,4.687500000E1
5.235252870E2,4.687500000E1
5.235679536E2,4.687500000E1
5.236106203E2,4.687500000E1
5.236532870E2,4.687500000E1
5.236959536E2,4.687500000E1
5.237386203E2,4.687500000E1
5.237812870E2,4.687500000E1
5.238239536E2,4.687500000E1
5.238666203E2,4.687500000E1
5.239092870E2,4.687500000E1
5.239519536E2,4.687500000E1
5.239946203E2,4.687500000E1
5.240372870E2,4.687500000E1
5.240799536E2,4.687500000E1
5.241226203E2,4.687500000E1
5.241652870E2,4.687500000E1
5.242079536E2,4.687500000E1
5.242506203E2,4.687500000E1
5.242932870E2,4.687500000E1
5.243359536E2,4.687500000E1
5.243786203E2,4.687500000E1
5.244212870E2,4.687500000E1
5.244639536E2,4.687500000E1
5.245066203E2,4.687500000E1
5.245492870E2,4.687500000E1
5.245919536E2,4.687500000E1
5.246346203E2,4.687500000E1
5.246772870E2,4.687500000E1
5.247199536E2,4.687500000E1
5.247626203E2,4.687500000E1
5.248052870E2,4.687500000E1
5.248479536E2,4.687500000E1
5.248906203E2,4.687500000E1
5.249332870E2,4.687500000E1
5.249759536E2,4.687500000E1
5.250186203E2,4.687500000E1
5.250612870E2,4.687500000E1
5.251039536E2,4.687500000E1
5.251466203E2,4.687500000E1
5.251892870E2,4.687500000E1
5.252319536E2,4.687500000E1
5.252746203E2,4.687500000E1
5.253172870E2,4.687500000E1
5.253599536E2,4.687500000E1
5.254026203E2,4.687500000E1
5.254452870E2,4.687500000E1
5.254879536E2,4.687500000E1
5.255306203E2,4.687500000E1
5.255732870E2,4.687500000E1
5.256159536E2,4.687500000E1
5.256586203E2,4.687500000E1
5.257012870E2,4.687500000E1
5.257439536E2,4.687500000E1
5.257866203E2,1.875000000E2
5.258292870E2,4.687500000E1
5.258719536E2,4.687500000E1
5.259146203E2,4.687500000E1
5.259572870E2,4.687500000E1
5.259999536E2,4.687500000E1
5.260426203E2,4.687500000E1
5.260852870E2,4.687500000E1
5.261279536E2,4.687500000E1
5.261706203E2,4.687500000E1
5.262132870E2,4.687500000E1
5.262559536E2,4.687500000E1
5.262986203E2,4.687500000E1
5.263412870E2,4.687500000E1
5.263839536E2,4.687500000E1
5.264266203E2,4.687500000E1
5.264692870E2,4.687500000E1
5.265119536E2,4.687500000E1
5.265546203E2,4.687500000E1
5.265972870E2,4.687500000E1
5.266399536E2,4.687500000E1
5.266826203E2,4.687500000E1
5.267252870E2,4.687500000E1
5.267679536E2,4.687500000E1
5.268106203E2,4.687500000E1
5.268532870E2,4.687500000E1
5.268959536E2,4.687500000E1
5.269386203E2,4.687500000E1
5.269812870E2,4.687500000E1
5.270239536E2,4.687500000E1
5.270666203E2,4.687500000E1
5.271092870E2,4.687500000E1
5.271519536E2,4.687500000E1
5.271946203E2,4.687500000E1
5.272372870E2,4.687500000E1
5.272799536E2,4.687500000E1
5.273226203E2,4.687500000E1
5.273652870E2,4.687500000E1
5.274079536E2,4.687500000E1
5.274506203E2,4.687500000E1
5.274932870E2,4.687500000E1
5.275359536E2,4.687500000E1
5.275786203E2,4.687500000E1
5.276212870E2,4.687500000E1
5.276639536E2,4.687500000E1
5.277066203E2,4.687500000E1
5.277492870E2,4.687500000E1
5.277919536E2,4.687500000E1
5.278346203E2,4.687500000E1
5.278772870E2,4.687500000E1
5.279199536E2,4.687500000E1
5.279626203E2,4.687500000E1
5.280052870E2,4.687500000E1
5.280479536E2,4.687500000E1
5.280906203E2,4.687500000E1
5.281332870E2,4.687500000E1
5.281759536E2,4.687500000E1
5.282186203E2,4.687500000E1
5.282612870E2,4.687500000E1
5.283039536E2,4.687500000E1
5.283466203E2,4.687500000E1
5.283892870E2,4.687500000E1
5.284319536E2,4.687500000E1
5.284746203E2,4.687500000E1
5.285172870E2,4.687500000E1
5.285599536E2,4.687500000E1
5.286026203E2,4.687500000E1
5.286452870E2,4.687500000E1
5.286879536E2,4.687500000E1
5.287306203E2,4.687500000E1
5.287732870E2,4.687500000E1
5.288159536E2,4.687500000E1
5.288586203E2,4.687500000E1
5.289012870E2,4.687500000E1
5.289439536E2,4.687500000E1
5.289866203E2,4.687500000E1
5.290292870E2,4.687500000E1
5.290719536E2,4.687500000E1
5.291146203E2,4.687500000E1
5.291572870E2,4.687500000E1
5.291999536E2,4.687500000E1
5.292426203E2,4.687500000E1
5.292852870E2,4.687500000E1
5.293279536E2,4.687500000E1
5.293706203E2,4.687500000E1
5.294132870E2,4.687500000E1
5.294559536E2,4.687500000E1
5.294986203E2,4.687500000E1
5.295412870E2,4.687500000E1
5.295839536E2,4.687500000E1
5.296266203E2,4.687500000E1
5.296692870E2,4.687500000E1
5.297119536E2,1.875000000E2
5.297546203E2,4.687500000E1
5.297972870E2,4.687500000E1
5.298399536E2,4.687500000E1
5.298826203E2,4.687500000E1
5.299252870E2,4.687500000E1
5.299679536E2,4.687500000E1
5.300106203E2,4.687500000E1
5.300532870E2,4.687500000E1
5.300959536E2,4.687500000E1
5.301386203E2,4.687500000E1
5.301812870E2,4.687500000E1
5.302239536E2,1.875000000E2
5.302666203E2,4.687500000E1
5.303092870E2,4.687500000E1
5.303519536E2,4.687500000E1
5.303946203E2,1.875000000E2
5.304372870E2,4.687500000E1
5.304799536E2,7.031250000E1
5.305226203E2,7.031250000E1
5.305652870E2,4.687500000E1
5.306079536E2,1.875000000E2
5.306506203E2,9.375000000E1
5.306932870E2,4.687500000E1
5.307359536E2,7.031250000E1
5.307786203E2,7.031250000E1
5.308212870E2,4.687500000E1
5.308639536E2,4.687500000E1
5.309066203E2,4.687500000E1
5.309492870E2,4.687500000E1
5.309919536E2,4.687500000E1
5.310346203E2,4.687500000E1
5.310772870E2,4.687500000E1
5.311199536E2,4.687500000E1
5.311626203E2,4.687500000E1
5.312052870E2,4.687500000E1
5.312479536E2,4.687500000E1
5.312906203E2,4.687500000E1
5.313332870E2,4.687500000E1
5.313759536E2,4.687500000E1
5.314186203E2,4.687500000E1
5.314612870E2,4.687500000E1
5.315039536E2,4.687500000E1
5.315466203E2,4.687500000E1
5.315892870E2,4.687500000E1
5.316319536E2,4.687500000E1
5.316746203E2,4.687500000E1
5.317172870E2,4.687500000E1
5.317599536E2,4.687500000E1
5.318026203E2,4.687500000E1
5.318452870E2,4.687500000E1
5.318879536E2,4.687500000E1
5.319306203E2,4.687500000E1
5.319732870E2,4.687500000E1
5.320159536E2,4.687500000E1
5.320586203E2,4.687500000E1
5.321012870E2,4.687500000E1
5.321439536E2,4.687500000E1
5.321866203E2,4.687500000E1
5.322292870E2,4.687500000E1
5.322719536E2,4.687500000E1
5.323146203E2,4.687500000E1
5.323572870E2,4.687500000E1
5.323999536E2,4.687500000E1
5.324426203E2,4.687500000E1
5.324852870E2,4.687500000E1
5.325279536E2,4.687500000E1
5.325706203E2,4.687500000E1
5.326132870E2,4.687500000E1
5.326559536E2,4.687500000E1
5.326986203E2,4.687500000E1
5.327412870E2,4.687500000E1
5.327839536E2,4.687500000E1
5.328266203E2,4.687500000E1
5.328692870E2,4.687500000E1
5.329119536E2,4.687500000E1
5.329546203E2,4.687500000E1
5.329972870E2,4.687500000E1
5.330399536E2,4.687500000E1
5.330826203E2,4.687500000E1
5.331252870E2,4.687500000E1
5.331679536E2,4.687500000E1
5.332106203E2,4.687500000E1
5.332532870E2,4.687500000E1
5.332959536E2,4.687500000E1
5.333386203E2,4.687500000E1
5.333812870E2,4.687500000E1
5.334239536E2,4.687500000E1
5.334666203E2,4.687500000E1
5.335092870E2,4.687500000E1
5.335519536E2,4.687500000E1
5.335946203E2,4.687500000E1
5.336372870E2,4.687500000E1
5.336799536E2,4.687500000E1
5.337226203E2,4.687500000E1
5.337652870E2,4.687500000E1
5.338079536E2,4.687500000E1
5.338506203E2,4.687500000E1
5.338932870E2,4.687500000E1
5.339359536E2,4.687500000E1
5.339786203E2,4.687500000E1
5.340212870E2,4.687500000E1
5.340639536E2,4.687500000E1
5.341066203E2,4.687500000E1
5.341492870E2,4.687500000E1
5.341919536E2,4.687500000E1
5.342346203E2,1.875000000E2
5.342772870E2,4.687500000E1
5.343199536E2,4.687500000E1
5.343626203E2,4.687500000E1
5.344052870E2,1.875000000E2
5.344479536E2,4.687500000E1
5.344906203E2,1.875000000E2
5.345332870E2,4.687500000E1
5.345759536E2,4.687500000E1
5.346186203E2,4.687500000E1
5.346612870E2,4.687500000E1
5.347039536E2,1.875000000E2
5.347466203E2,4.687500000E1
5.347892870E2,4.687500000E1
5.348319536E2,7.031250000E1
5.348746203E2,4.687500000E1
5.349172870E2,4.687500000E1
5.349599536E2,4.687500000E1
5.350026203E2,4.687500000E1
5.350452870E2,4.687500000E1
5.350879536E2,4.687500000E1
5.351306203E2,4.687500000E1
5.351732870E2,4.687500000E1
5.352159536E2,4.687500000E1
5.352586203E2,4.687500000E1
5.353012870E2,4.687500000E1
5.353439536E2,4.687500000E1
5.353866203E2,4.687500000E1
5.354292870E2,4.687500000E1
5.354719536E2,4.687500000E1
5.355146203E2,4.687500000E1
5.355572870E2,4.687500000E1
5.355999536E2,4.687500000E1
5.356426203E2,4.687500000E1
5.356852870E2,4.687500000E1
5.357279536E2,4.687500000E1
5.357706203E2,4.687500000E1
5.358132870E2,4.687500000E1
5.358559536E2,4.687500000E1
5.358986203E2,4.687500000E1
5.359412870E2,4.687500000E1
5.359839536E2,4.687500000E1
5.360266203E2,4.687500000E1
5.360692870E2,4.687500000E1
5.361119536E2,4.687500000E1
5.361546203E2,4.687500000E1
5.361972870E2,4.687500000E1
5.362399536E2,4.687500000E1
5.362826203E2,4.687500000E1
5.363252870E2,4.687500000E1
5.363679536E2,4.687500000E1
5.364106203E2,4.687500000E1
5.364532870E2,4.687500000E1
5.364959536E2,4.687500000E1
5.365386203E2,4.687500000E1
5.365812870E2,4.687500000E1
5.366239536E2,4.687500000E1
5.366666203E2,4.687500000E1
5.367092870E2,4.687500000E1
5.367519536E2,4.687500000E1
5.367946203E2,4.687500000E1
5.368372870E2,4.687500000E1
5.368799536E2,4.687500000E1
5.369226203E2,4.687500000E1
5.369652870E2,4.687500000E1
5.370079536E2,4.687500000E1
5.370506203E2,4.687500000E1
5.370932870E2,4.687500000E1
5.371359536E2,4.687500000E1
5.371786203E2,4.687500000E1
5.372212870E2,4.687500000E1
5.372639536E2,4.687500000E1
5.373066203E2,4.687500000E1
5.373492870E2,4.687500000E1
5.373919536E2,4.687500000E1
5.374346203E2,4.687500000E1
5.374772870E2,4.687500000E1
5.375199536E2,4.687500000E1
5.375626203E2,4.687500000E1
5.376052870E2,4.687500000E1
5.376479536E2,4.687500000E1
5.376906203E2,4.687500000E1
5.377332870E2,4.687500000E1
5.377759536E2,4.687500000E1
5.378186203E2,4.687500000E1
5.378612870E2,4.687500000E1
5.379039536E2,4.687500000E1
5.379466203E2,4.687500000E1
5.379892870E2,1.875000000E2
5.380319536E2,4.687500000E1
5.380746203E2,4.687500000E1
5.381172870E2,4.687500000E1
5.381599536E2,4.687500000E1
5.382026203E2,7.031250000E1
5.382452870E2,4.687500000E1
5.382879536E2,4.687500000E1
5.383306203E2,4.687500000E1
5.383732870E2,4.687500000E1
5.384159536E2,4.687500000E1
5.384586203E2,4.687500000E1
5.385012870E2,4.687500000E1
5.385439536E2,1.875000000E2
5.385866203E2,7.031250000E1
5.386292870E2,7.031250000E1
5.386719536E2,1.875000000E2
5.387146203E2,4.687500000E1
5.387572870E2,7.031250000E1
5.387999536E2,7.031250000E1
5.388426203E2,7.031250000E1
5.388852870E2,7.031250000E1
5.389279536E2,4.687500000E1
5.389706203E2,7.031250000E1
5.390132870E2,4.687500000E1
5.390559536E2,4.687500000E1
5.390986203E2,4.687500000E1
5.391412870E2,4.687500000E1
5.391839536E2,4.687500000E1
5.392266203E2,4.687500000E1
5.392692870E2,4.687500000E1
5.393119536E2,4.687500000E1
5.393546203E2,7.031250000E1
5.393972870E2,4.687500000E1
5.394399536E2,4.687500000E1
5.394826203E2,4.687500000E1
5.395252870E2,4.687500000E1
5.395679536E2,4.687500000E1
5.396106203E2,4.687500000E1
5.396532870E2,4.687500000E1
5.396959536E2,4.687500000E1
5.397386203E2,4.687500000E1
5.397812870E2,4.687500000E1
5.398239536E2,4.687500000E1
5.398666203E2,4.687500000E1
5.399092870E2,4.687500000E1
5.399519536E2,4.687500000E1
5.399946203E2,4.687500000E1
5.400372870E2,4.687500000E1
5.400799536E2,4.687500000E1
5.401226203E2,4.687500000E1
5.401652870E2,4.687500000E1
5.402079536E2,4.687500000E1
5.402506203E2,4.687500000E1
5.402932870E2,4.687500000E1
5.403359536E2,4.687500000E1
5.403786203E2,4.687500000E1
5.404212870E2,4.687500000E1
5.404639536E2,4.687500000E1
5.405066203E2,4.687500000E1
5.405492870E2,4.687500000E1
5.405919536E2,4.687500000E1
5.406346203E2,4.687500000E1
5.406772870E2,4.687500000E1
5.407199536E2,4.687500000E1
5.407626203E2,4.687500000E1
5.408052870E2,4.687500000E1
5.408479536E2,4.687500000E1
5.408906203E2,4.687500000E1
5.409332870E2,4.687500000E1
5.409759536E2,4.687500000E1
5.410186203E2,4.687500000E1
5.410612870E2,4.687500000E1
5.411039536E2,4.687500000E1
5.411466203E2,4.687500000E1
5.411892870E2,4.687500000E1
5.412319536E2,4.687500000E1
5.412746203E2,4.687500000E1
5.413172870E2,4.687500000E1
5.413599536E2,4.687500000E1
5.414026203E2,4.687500000E1
5.414452870E2,7.031250000E1
5.414879536E2,4.687500000E1
5.415306203E2,4.687500000E1
5.415732870E2,4.687500000E1
5.416159536E2,4.687500000E1
5.416586203E2,4.687500000E1
5.417012870E2,7.031250000E1
5.417439536E2,4.687500000E1
5.417866203E2,7.031250000E1
5.418292870E2,7.031250000E1
5.418719536E2,7.031250000E1
5.419146203E2,4.687500000E1
5.419572870E2,4.687500000E1
5.419999536E2,4.687500000E1
5.420426203E2,7.031250000E1
5.420852870E2,4.687500000E1
5.421279536E2,4.687500000E1
5.421706203E2,4.687500000E1
5.422132870E2,4.687500000E1
5.422559536E2,7.031250000E1
5.422986203E2,4.687500000E1
5.423412870E2,4.687500000E1
5.423839536E2,4.687500000E1
5.424266203E2,4.687500000E1
5.424692870E2,4.687500000E1
5.425119536E2,4.687500000E1
5.425546203E2,4.687500000E1
5.425972870E2,7.031250000E1
5.426399536E2,7.031250000E1
5.426826203E2,7.031250000E1
5.427252870E2,4.687500000E1
5.427679536E2,4.687500000E1
5.428106203E2,7.031250000E1
5.428532870E2,7.031250000E1
5.428959536E2,4.687500000E1
5.429386203E2,7.031250000E1
5.429812870E2,4.687500000E1
5.430239536E2,7.031250000E1
5.430666203E2,7.031250000E1
5.431092870E2,7.031250000E1
5.431519536E2,1.875000000E2
5.431946203E2,7.031250000E1
5.432372870E2,4.687500000E1
5.432799536E2,4.687500000E1
5.433226203E2,7.031250000E1
5.433652870E2,4.687500000E1
5.434079536E2,7.031250000E1
5.434506203E2,4.687500000E1
5.434932870E2,4.687500000E1
5.435359536E2,4.687500000E1
5.435786203E2,1.875000000E2
5.436212870E2,4.687500000E1
5.436639536E2,4.687500000E1
5.437066203E2,4.687500000E1
5.437492870E2,4.687500000E1
5.437919536E2,7.031250000E1
5.438346203E2,4.687500000E1
5.438772870E2,4.687500000E1
5.439199536E2,4.687500000E1
5.439626203E2,4.687500000E1
5.440052870E2,4.687500000E1
5.440479536E2,4.687500000E1
5.440906203E2,4.687500000E1
5.441332870E2,4.687500000E1
5.441759536E2,4.687500000E1
5.442186203E2,4.687500000E1
5.442612870E2,4.687500000E1
5.443039536E2,7.031250000E1
5.443466203E2,7.031250000E1
5.443892870E2,7.031250000E1
5.444319536E2,4.687500000E1
5.444746203E2,7.031250000E1
5.445172870E2,4.687500000E1
5.445599536E2,4.687500000E1
5.446026203E2,4.687500000E1
5.446452870E2,4.687500000E1
5.446879536E2,1.875000000E2
5.447306203E2,4.687500000E1
5.447732870E2,4.687500000E1
5.448159536E2,4.687500000E1
5.448586203E2,4.687500000E1
5.449012870E2,7.031250000E1
5.449439536E2,7.031250000E1
5.449866203E2,7.031250000E1
5.450292870E2,4.687500000E1
5.450719536E2,4.687500000E1
5.451146203E2,4.687500000E1
5.451572870E2,7.031250000E1
5.451999536E2,7.031250000E1
5.452426203E2,7.031250000E1
5.452852870E2,7.031250000E1
5.453279536E2,7.031250000E1
5.453706203E2,7.031250000E1
5.454132870E2,7.031250000E1
5.454559536E2,7.031250000E1
5.454986203E2,7.031250000E1
5.455412870E2,7.031250000E1
5.455839536E2,7.031250000E1
5.456266203E2,7.031250000E1
5.456692870E2,7.031250000E1
5.457119536E2,7.031250000E1
5.457546203E2,4.687500000E1
5.457972870E2,7.031250000E1
5.458399536E2,7.031250000E1
5.458826203E2,7.031250000E1
5.459252870E2,7.031250000E1
5.459679536E2,7.031250000E1
5.460106203E2,7.031250000E1
5.460532870E2,4.687500000E1
5.460959536E2,7.031250000E1
5.461386203E2,4.687500000E1
5.461812870E2,4.687500000E1
5.462239536E2,4.687500000E1
5.462666203E2,7.031250000E1
5.463092870E2,7.031250000E1
5.463519536E2,7.031250000E1
5.463946203E2,4.687500000E1
5.464372870E2,7.031250000E1
5.464799536E2,4.687500000E1
5.465226203E2,7.031250000E1
5.465652870E2,7.031250000E1
5.466079536E2,7.031250000E1
5.466506203E2,7.031250000E1
5.466932870E2,7.031250000E1
5.467359536E2,4.687500000E1
5.467786203E2,4.687500000E1
5.468212870E2,7.031250000E1
5.468639536E2,4.687500000E1
5.469066203E2,7.031250000E1
5.469492870E2,7.031250000E1
5.469919536E2,4.687500000E1
5.470346203E2,7.031250000E1
5.470772870E2,4.687500000E1
5.471199536E2,7.031250000E1
5.471626203E2,4.687500000E1
5.472052870E2,4.687500000E1
5.472479536E2,4.687500000E1
5.472906203E2,4.687500000E1
5.473332870E2,7.031250000E1
5.473759536E2,4.687500000E1
5.474186203E2,4.687500000E1
5.474612870E2,4.687500000E1
5.475039536E2,7.031250000E1
5.475466203E2,7.031250000E1
5.475892870E2,7.031250000E1
5.476319536E2,7.031250000E1
5.476746203E2,7.031250000E1
5.477172870E2,7.031250000E1
5.477599536E2,4.687500000E1
5.478026203E2,7.031250000E1
5.478452870E2,4.687500000E1
5.478879536E2,4.687500000E1
5.479306203E2,4.687500000E1
5.479732870E2,7.031250000E1
5.480159536E2,7.031250000E1
5.480586203E2,4.687500000E1
5.481012870E2,1.875000000E2
5.481439536E2,1.406250000E2
5.481866203E2,7.031250000E1
5.482292870E2,4.687500000E1
5.482719536E2,4.687500000E1
5.483146203E2,4.687500000E1
5.483572870E2,4.687500000E1
5.483999536E2,1.875000000E2
5.484426203E2,4.687500000E1
5.484852870E2,7.031250000E1
5.485279536E2,4.687500000E1
5.485706203E2,4.687500000E1
5.486132870E2,4.687500000E1
5.486559536E2,4.687500000E1
5.486986203E2,1.875000000E2
5.487412870E2,4.687500000E1
5.487839536E2,4.687500000E1
5.488266203E2,4.687500000E1
5.488692870E2,4.687500000E1
5.489119536E2,4.687500000E1
5.489546203E2,4.687500000E1
5.489972870E2,7.031250000E1
5.490399536E2,4.687500000E1
5.490826203E2,4.687500000E1
5.491252870E2,4.687500000E1
5.491679536E2,4.687500000E1
5.492106203E2,4.687500000E1
5.492532870E2,4.687500000E1
5.492959536E2,4.687500000E1
5.493386203E2,4.687500000E1
5.493812870E2,7.031250000E1
5.494239536E2,4.687500000E1
5.494666203E2,4.687500000E1
5.495092870E2,4.687500000E1
5.495519536E2,4.687500000E1
5.495946203E2,4.687500000E1
5.496372870E2,4.687500000E1
5.496799536E2,4.687500000E1
5.497226203E2,2.343750000E2
5.497652870E2,4.687500000E1
5.498079536E2,4.687500000E1
5.498506203E2,4.687500000E1
5.498932870E2,7.031250000E1
5.499359536E2,7.031250000E1
5.499786203E2,7.031250000E1
5.500212870E2,7.031250000E1
5.500639536E2,4.687500000E1
5.501066203E2,4.687500000E1
5.501492870E2,4.687500000E1
5.501919536E2,4.687500000E1
5.502346203E2,4.687500000E1
5.502772870E2,4.687500000E1
5.503199536E2,4.687500000E1
5.503626203E2,4.687500000E1
5.504052870E2,4.687500000E1
5.504479536E2,4.687500000E1
5.504906203E2,4.687500000E1
5.505332870E2,7.031250000E1
5.505759536E2,4.687500000E1
5.506186203E2,4.687500000E1
5.506612870E2,4.687500000E1
5.507039536E2,4.687500000E1
5.507466203E2,4.687500000E1
5.507892870E2,4.687500000E1
5.508319536E2,4.687500000E1
5.508746203E2,4.687500000E1
5.509172870E2,4.687500000E1
5.509599536E2,4.687500000E1
5.510026203E2,4.687500000E1
5.510452870E2,1.875000000E2
5.510879536E2,4.687500000E1
5.511306203E2,4.687500000E1
5.511732870E2,4.687500000E1
5.512159536E2,4.687500000E1
5.512586203E2,4.687500000E1
5.513012870E2,4.687500000E1
5.513439536E2,4.687500000E1
5.513866203E2,4.687500000E1
5.514292870E2,4.687500000E1
5.514719536E2,4.687500000E1
5.515146203E2,4.687500000E1
5.515572870E2,4.687500000E1
5.515999536E2,4.687500000E1
5.516426203E2,4.687500000E1
5.516852870E2,7.031250000E1
5.517279536E2,7.031250000E1
5.517706203E2,4.687500000E1
5.518132870E2,7.031250000E1
5.518559536E2,4.687500000E1
5.518986203E2,4.687500000E1
5.519412870E2,4.687500000E1
5.519839536E2,4.687500000E1
5.520266203E2,7.031250000E1
5.520692870E2,4.687500000E1
5.521119536E2,7.031250000E1
5.521546203E2,7.031250000E1
5.521972870E2,7.031250000E1
5.522399536E2,7.031250000E1
5.522826203E2,7.031250000E1
5.523252870E2,7.031250000E1
5.523679536E2,4.687500000E1
5.524106203E2,7.031250000E1
5.524532870E2,7.031250000E1
5.524959536E2,7.031250000E1
5.525386203E2,4.687500000E1
5.525812870E2,4.687500000E1
5.526239536E2,4.687500000E1
5.526666203E2,1.875000000E2
5.527092870E2,4.687500000E1
5.527519536E2,4.687500000E1
5.527946203E2,4.687500000E1
5.528372870E2,4.687500000E1
5.528799536E2,4.687500000E1
5.529226203E2,4.687500000E1
5.529652870E2,4.687500000E1
5.530079536E2,4.687500000E1
5.530506203E2,4.687500000E1
5.530932870E2,7.031250000E1
5.531359536E2,7.031250000E1
5.531786203E2,4.687500000E1
5.532212870E2,7.031250000E1
5.532639536E2,7.031250000E1
5.533066203E2,1.875000000E2
5.533492870E2,4.687500000E1
5.533919536E2,4.687500000E1
5.534346203E2,4.687500000E1
5.534772870E2,1.875000000E2
5.535199536E2,4.687500000E1
5.535626203E2,4.687500000E1
5.536052870E2,7.031250000E1
5.536479536E2,7.031250000E1
5.536906203E2,7.031250000E1
5.537332870E2,1.875000000E2
5.537759536E2,1.875000000E2
5.538186203E2,4.687500000E1
5.538612870E2,4.687500000E1
5.539039536E2,4.687500000E1
5.539466203E2,4.687500000E1
5.539892870E2,7.031250000E1
5.540319536E2,7.031250000E1
5.540746203E2,1.875000000E2
5.541172870E2,4.687500000E1
5.541599536E2,7.031250000E1
5.542026203E2,7.031250000E1
5.542452870E2,7.031250000E1
5.542879536E2,4.687500000E1
5.543306203E2,4.687500000E1
5.543732870E2,4.687500000E1
5.544159536E2,7.031250000E1
5.544586203E2,4.687500000E1
5.545012870E2,4.687500000E1
5.545439536E2,4.687500000E1
5.545866203E2,7.031250000E1
5.546292870E2,7.031250000E1
5.546719536E2,4.687500000E1
5.547146203E2,4.687500000E1
5.547572870E2,7.031250000E1
5.547999536E2,4.687500000E1
5.548426203E2,4.687500000E1
5.548852870E2,4.687500000E1
5.549279536E2,4.687500000E1
5.549706203E2,4.687500000E1
5.550132870E2,1.875000000E2
5.550559536E2,4.687500000E1
5.550986203E2,7.031250000E1
5.551412870E2,4.687500000E1
5.551839536E2,4.687500000E1
5.552266203E2,4.687500000E1
5.552692870E2,4.687500000E1
5.553119536E2,4.687500000E1
5.553546203E2,4.687500000E1
5.553972870E2,4.687500000E1
5.554399536E2,4.687500000E1
5.554826203E2,4.687500000E1
5.555252870E2,4.687500000E1
5.555679536E2,4.687500000E1
5.556106203E2,4.687500000E1
5.556532870E2,4.687500000E1
5.556959536E2,4.687500000E1
5.557386203E2,4.687500000E1
5.557812870E2,4.687500000E1
5.558239536E2,4.687500000E1
5.558666203E2,4.687500000E1
5.559092870E2,4.687500000E1
5.559519536E2,4.687500000E1
5.559946203E2,4.687500000E1
5.560372870E2,4.687500000E1
5.560799536E2,4.687500000E1
5.561226203E2,4.687500000E1
5.561652870E2,4.687500000E1
5.562079536E2,4.687500000E1
5.562506203E2,7.031250000E1
5.562932870E2,7.031250000E1
5.563359536E2,4.687500000E1
5.563786203E2,4.687500000E1
5.564212870E2,4.687500000E1
5.564639536E2,4.687500000E1
5.565066203E2,7.031250000E1
5.565492870E2,4.687500000E1
5.565919536E2,4.687500000E1
5.566346203E2,4.687500000E1
5.566772870E2,4.687500000E1
5.567199536E2,4.687500000E1
5.567626203E2,4.687500000E1
5.568052870E2,4.687500000E1
5.568479536E2,4.687500000E1
5.568906203E2,4.687500000E1
5.569332870E2,4.687500000E1
5.569759536E2,4.687500000E1
5.570186203E2,4.687500000E1
5.570612870E2,4.687500000E1
5.571039536E2,4.687500000E1
5.571466203E2,4.687500000E1
5.571892870E2,2.343750000E1
5.572319536E2,4.687500000E1
5.572746203E2,4.687500000E1
5.573172870E2,4.687500000E1
5.573599536E2,4.687500000E1
5.574026203E2,4.687500000E1
5.574452870E2,7.031250000E1
5.574879536E2,4.687500000E1
5.575306203E2,4.687500000E1
5.575732870E2,4.687500000E1
5.576159536E2,7.031250000E1
5.576586203E2,4.687500000E1
5.577012870E2,7.031250000E1
5.577439536E2,4.687500000E1
5.577866203E2,7.031250000E1
5.578292870E2,7.031250000E1
5.578719536E2,7.031250000E1
5.579146203E2,7.031250000E1
5.579572870E2,4.687500000E1
5.579999536E2,7.031250000E1
5.580426203E2,7.031250000E1
5.580852870E2,7.031250000E1
5.581279536E2,4.687500000E1
5.581706203E2,4.687500000E1
5.582132870E2,4.687500000E1
5.582559536E2,4.687500000E1
5.582986203E2,4.687500000E1
5.583412870E2,4.687500000E1
5.583839536E2,7.031250000E1
5.584266203E2,7.031250000E1
5.584692870E2,7.031250000E1
5.585119536E2,7.031250000E1
5.585546203E2,7.031250000E1
5.585972870E2,7.031250000E1
5.586399536E2,7.031250000E1
5.586826203E2,4.687500000E1
